exp,execution,benchmark,size_of_data,schedule,chunk_size,num_threads,version,num_threads,NI,NJ,NK,ORIG,OMP_OFF,OMP,CUDA_KERNEL1,CUDA_KERNEL2,CUDA_KERNEL3,DT_H2D,DT_D2H,WORK_FINISHED_BEFORE_OFFLOAD_DECISION,REACH_OFFLOAD_DECISION_POINT,DECIDED_BY_OFFLOADING,MADE_THE_OFFLOADING
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,128,12,OMP,12,2048,2048,2048,88986271263,15741954120,15741954120,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,128,12,OMP,12,2048,2048,2048,88932167469,17262835377,17262835377,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,128,12,OMP,12,2048,2048,2048,89277670459,18228463790,18228463790,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,128,12,OMP,12,2048,2048,2048,89022868600,18638476068,18638476068,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,12,OMP+OFF,12,2048,2048,2048,89308479351,20015123017,20015123017,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,128,12,OMP+OFF,12,2048,2048,2048,80338910670,12438622500,12438622500,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,128,12,OMP+OFF,12,2048,2048,2048,79938824196,12703238727,12703238727,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,128,12,OMP+OFF,12,2048,2048,2048,88045713839,16078698789,16078698789,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,128,12,OMP+OFF,12,2048,2048,2048,79753349270,12371303668,12371303668,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,128,12,OMP+OFF,12,2048,2048,2048,89416565650,21023155033,21023155033,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,128,12,OMP+OFF,12,2048,2048,2048,87962301723,18263177953,18263177953,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,128,12,OMP+OFF,12,2048,2048,2048,89535780154,19736042459,19736042459,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,128,12,OMP+OFF,12,2048,2048,2048,87852390591,18438071593,18438071593,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,128,12,OMP+OFF,12,2048,2048,2048,79877969524,12638153076,12638153076,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,12,OMP,12,2048,2048,2048,89567731876,18574953765,18574953765,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,256,12,OMP,12,2048,2048,2048,88203195313,15758457339,15758457339,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,256,12,OMP,12,2048,2048,2048,81290918758,21489526102,21489526102,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,256,12,OMP,12,2048,2048,2048,81961797671,13209936811,13209936811,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,256,12,OMP,12,2048,2048,2048,102769055565,27143937514,27143937514,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,256,12,OMP,12,2048,2048,2048,81661778017,13717015431,13717015431,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,256,12,OMP,12,2048,2048,2048,93750166544,19459244379,19459244379,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,256,12,OMP,12,2048,2048,2048,95007804842,24990640796,24990640796,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,256,12,OMP,12,2048,2048,2048,85531070670,25051284443,25051284443,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,256,12,OMP,12,2048,2048,2048,88803662841,17874431074,17874431074,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,12,OMP+OFF,12,2048,2048,2048,79615691330,18165201264,18165201264,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,256,12,OMP+OFF,12,2048,2048,2048,89166465123,25418660464,25418660464,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,256,12,OMP+OFF,12,2048,2048,2048,88280440900,17082082268,17082082268,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,256,12,OMP+OFF,12,2048,2048,2048,79841349497,12658315903,12658315903,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,256,12,OMP+OFF,12,2048,2048,2048,79730132786,20051995622,20051995622,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,256,12,OMP+OFF,12,2048,2048,2048,89059465437,24026699887,24026699887,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,256,12,OMP+OFF,12,2048,2048,2048,79800706437,16660474177,16660474177,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,256,12,OMP+OFF,12,2048,2048,2048,88665384379,23282795825,23282795825,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,256,12,OMP+OFF,12,2048,2048,2048,88497231060,22789615690,22789615690,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,256,12,OMP+OFF,12,2048,2048,2048,88857629480,24768412714,24768412714,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,16,10,OMP,10,2048,2048,2048,95095576363,16084822419,16084822419,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,16,10,OMP,10,2048,2048,2048,92161681843,12868879404,12868879404,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,16,10,OMP,10,2048,2048,2048,100234619216,21699443091,21699443091,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,16,10,OMP,10,2048,2048,2048,86161767681,13016562779,13016562779,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,16,10,OMP,10,2048,2048,2048,94695481193,15543134233,15543134233,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,16,10,OMP,10,2048,2048,2048,91636394232,14362040046,14362040046,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,16,10,OMP,10,2048,2048,2048,91832479863,14205559040,14205559040,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,16,10,OMP,10,2048,2048,2048,91929424836,14670672693,14670672693,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,16,10,OMP,10,2048,2048,2048,101354951730,21505906337,21505906337,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,16,10,OMP,10,2048,2048,2048,95104528573,21100444612,21100444612,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,16,10,OMP+OFF,10,2048,2048,2048,80272926350,15206837864,14821544639,323794888,0,0,32641095,28857242,0,1,1,1
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,16,10,OMP+OFF,10,2048,2048,2048,89087275565,20047476386,19661099887,323844613,0,0,35589822,26942064,0,1,1,1
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,16,10,OMP+OFF,10,2048,2048,2048,79810535752,14432737979,14027514727,323554348,0,0,52831291,28837613,0,1,1,1
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,16,10,OMP+OFF,10,2048,2048,2048,88012957176,19093855134,18723331610,323720849,0,0,31622286,15180389,0,1,1,1
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,16,10,OMP+OFF,10,2048,2048,2048,80205460846,15190388018,14805122314,323648629,0,0,32809280,28807795,0,1,1,1
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,16,10,OMP+OFF,10,2048,2048,2048,88672270005,20387533364,20017351244,323670004,0,0,31405910,15106206,0,1,1,1
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,16,10,OMP+OFF,10,2048,2048,2048,79888393417,14894807704,14509225744,323838890,0,0,32873745,28869325,0,1,1,1
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,16,10,OMP+OFF,10,2048,2048,2048,80109631936,15203183218,14817999787,323860333,0,0,32551137,28771961,0,1,1,1
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,16,10,OMP+OFF,10,2048,2048,2048,87620157273,19860947195,19479933919,323727421,0,0,40366570,16919285,0,1,1,1
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,16,10,OMP+OFF,10,2048,2048,2048,89155625353,21241210739,20853693339,323612109,0,0,35733422,28171869,0,1,1,1
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,32,10,OMP,10,2048,2048,2048,88893693713,16243299006,16243299006,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,32,10,OMP,10,2048,2048,2048,93205329030,14506609838,14506609838,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,32,10,OMP,10,2048,2048,2048,82463368288,12177972745,12177972745,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,32,10,OMP,10,2048,2048,2048,89503763092,15875004506,15875004506,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,32,10,OMP,10,2048,2048,2048,93696646169,14895021582,14895021582,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,32,10,OMP,10,2048,2048,2048,80083664019,10866391957,10866391957,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,32,10,OMP,10,2048,2048,2048,102755786926,21968498406,21968498406,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,32,10,OMP,10,2048,2048,2048,92828072368,16011994075,16011994075,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,32,10,OMP,10,2048,2048,2048,89241027285,15428662999,15428662999,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,32,10,OMP,10,2048,2048,2048,93816238978,16675779564,16675779564,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,32,10,OMP+OFF,10,2048,2048,2048,80158353691,10818451362,10818451362,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,32,10,OMP+OFF,10,2048,2048,2048,79840647335,10944682861,10944682861,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,32,10,OMP+OFF,10,2048,2048,2048,88604173119,15145137304,15145137304,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,32,10,OMP+OFF,10,2048,2048,2048,79874371653,10778910148,10778910148,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,32,10,OMP+OFF,10,2048,2048,2048,89764828518,16680978353,16680978353,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,32,10,OMP+OFF,10,2048,2048,2048,87811107673,15877823798,15877823798,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,32,10,OMP+OFF,10,2048,2048,2048,89766779201,16196292495,16196292495,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,32,10,OMP+OFF,10,2048,2048,2048,88765981784,15248453568,15248453568,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,32,10,OMP+OFF,10,2048,2048,2048,79873182813,10846845005,10846845005,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,32,10,OMP+OFF,10,2048,2048,2048,90353898773,15911633793,15911633793,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,10,OMP,10,2048,2048,2048,90522502128,16840679157,16840679157,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,64,10,OMP,10,2048,2048,2048,88716388995,16612923329,16612923329,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,64,10,OMP,10,2048,2048,2048,89871313180,16652798716,16652798716,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,64,10,OMP,10,2048,2048,2048,88684715313,15848893803,15848893803,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,64,10,OMP,10,2048,2048,2048,89740379428,16574573892,16574573892,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,64,10,OMP,10,2048,2048,2048,88935286964,16620462753,16620462753,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,64,10,OMP,10,2048,2048,2048,88956471087,16757246740,16757246740,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,64,10,OMP,10,2048,2048,2048,88683220828,16628194288,16628194288,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,64,10,OMP,10,2048,2048,2048,88698924488,16430498622,16430498622,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,64,10,OMP,10,2048,2048,2048,88649533346,16427745664,16427745664,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,10,OMP+OFF,10,2048,2048,2048,79977806446,12009620759,12009620759,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,64,10,OMP+OFF,10,2048,2048,2048,88354068757,15273593774,15273593774,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,64,10,OMP+OFF,10,2048,2048,2048,79676128294,11921681823,11921681823,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,64,10,OMP+OFF,10,2048,2048,2048,79581919928,12046206930,12046206930,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,64,10,OMP+OFF,10,2048,2048,2048,79564643460,11988265413,11988265413,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,64,10,OMP+OFF,10,2048,2048,2048,79841431852,12009736053,12009736053,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,64,10,OMP+OFF,10,2048,2048,2048,79454315123,11871285533,11871285533,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,64,10,OMP+OFF,10,2048,2048,2048,79828939444,12001534798,12001534798,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,64,10,OMP+OFF,10,2048,2048,2048,79797179961,11902583648,11902583648,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,64,10,OMP+OFF,10,2048,2048,2048,79904877060,12025038420,12025038420,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,10,OMP,10,2048,2048,2048,101364705351,25104544638,25104544638,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,128,10,OMP,10,2048,2048,2048,86712090145,16512147060,16512147060,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,128,10,OMP,10,2048,2048,2048,90583025152,17194113063,17194113063,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,128,10,OMP,10,2048,2048,2048,89267743263,18719536132,18719536132,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,128,10,OMP,10,2048,2048,2048,88077057951,16277760903,16277760903,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,128,10,OMP,10,2048,2048,2048,88977688081,18788989888,18788989888,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,128,10,OMP,10,2048,2048,2048,94056417087,18081225705,18081225705,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,128,10,OMP,10,2048,2048,2048,95160343466,19880158589,19880158589,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,128,10,OMP,10,2048,2048,2048,94743731087,17897437062,17897437062,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,128,10,OMP,10,2048,2048,2048,89361239714,18664225188,18664225188,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,10,OMP+OFF,10,2048,2048,2048,91566460917,20510910576,20510910576,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,128,10,OMP+OFF,10,2048,2048,2048,89097278664,19551858667,19551858667,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,128,10,OMP+OFF,10,2048,2048,2048,90464530919,20160332506,20160332506,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,128,10,OMP+OFF,10,2048,2048,2048,80705502680,12379609203,12379609203,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,128,10,OMP+OFF,10,2048,2048,2048,80060616074,12481034446,12481034446,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,128,10,OMP+OFF,10,2048,2048,2048,89092345182,16562263167,16562263167,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,128,10,OMP+OFF,10,2048,2048,2048,90268542891,18819442772,18819442772,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,128,10,OMP+OFF,10,2048,2048,2048,88440786462,18612988826,18612988826,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,128,10,OMP+OFF,10,2048,2048,2048,80103510684,15082910739,15082910739,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,128,10,OMP+OFF,10,2048,2048,2048,90446247890,19506076866,19506076866,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,10,OMP,10,2048,2048,2048,89788020979,18819356365,18819356365,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,256,10,OMP,10,2048,2048,2048,89582614619,18459015296,18459015296,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,256,10,OMP,10,2048,2048,2048,89590238066,18171593910,18171593910,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,256,10,OMP,10,2048,2048,2048,89374191317,18427466049,18427466049,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,256,10,OMP,10,2048,2048,2048,90089223779,18755566132,18755566132,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,256,10,OMP,10,2048,2048,2048,89759423850,18786008641,18786008641,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,256,10,OMP,10,2048,2048,2048,89913515670,18628580544,18628580544,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,256,10,OMP,10,2048,2048,2048,89622464005,18580596284,18580596284,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,256,10,OMP,10,2048,2048,2048,89440637501,18546979692,18546979692,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,256,10,OMP,10,2048,2048,2048,89495906965,18118154455,18118154455,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,10,OMP+OFF,10,2048,2048,2048,88916875711,17176242590,17176242590,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,256,10,OMP+OFF,10,2048,2048,2048,89959845854,18502367471,18502367471,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,256,10,OMP+OFF,10,2048,2048,2048,89073574924,17118687681,17118687681,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,256,10,OMP+OFF,10,2048,2048,2048,90062701590,18440000554,18440000554,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,256,10,OMP+OFF,10,2048,2048,2048,80151732904,12534347743,12534347743,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,256,10,OMP+OFF,10,2048,2048,2048,88892965196,18804944430,18804944430,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,256,10,OMP+OFF,10,2048,2048,2048,89823136167,18132102309,18132102309,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,256,10,OMP+OFF,10,2048,2048,2048,88956833004,15891728808,15891728808,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,256,10,OMP+OFF,10,2048,2048,2048,90099867287,18565683212,18565683212,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,256,10,OMP+OFF,10,2048,2048,2048,88695365590,17369188180,17369188180,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,16,8,OMP,8,2048,2048,2048,90203097531,16831501519,16831501519,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,16,8,OMP,8,2048,2048,2048,90354374247,17226288987,17226288987,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,16,8,OMP,8,2048,2048,2048,89550541657,18198925887,18198925887,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,16,8,OMP,8,2048,2048,2048,90033542228,18535157732,18535157732,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,16,8,OMP,8,2048,2048,2048,90110486634,18861505167,18861505167,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,16,8,OMP,8,2048,2048,2048,90029754112,18971052793,18971052793,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,16,8,OMP,8,2048,2048,2048,90229898241,18217432048,18217432048,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,16,8,OMP,8,2048,2048,2048,90434996159,18611603504,18611603504,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,16,8,OMP,8,2048,2048,2048,90121447707,18823306136,18823306136,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,10,gemm,LARGE_DATASET,DYNAMIC,16,8,OMP,8,2048,2048,2048,90170644273,18949016623,18949016623,0,0,0,0,0,1,0,0,0
chunk_size_evaluation,1,gemm,LARGE_DATASET,DYNAMIC,16,8,OMP+OFF,8,2048,2048,2048,79812894810,15906865363,15532072023,323749145,0,0,34754347,16289848,0,1,1,1
chunk_size_evaluation,2,gemm,LARGE_DATASET,DYNAMIC,16,8,OMP+OFF,8,2048,2048,2048,90214580524,20456143816,20067991965,323779948,0,0,37383402,26988501,0,1,1,1
chunk_size_evaluation,3,gemm,LARGE_DATASET,DYNAMIC,16,8,OMP+OFF,8,2048,2048,2048,88710591215,19714006009,19332429868,323690548,0,0,42679996,15205597,0,1,1,1
chunk_size_evaluation,4,gemm,LARGE_DATASET,DYNAMIC,16,8,OMP+OFF,8,2048,2048,2048,90634045656,20782321673,20412086119,323679026,0,0,31401852,15154676,0,1,1,1
chunk_size_evaluation,5,gemm,LARGE_DATASET,DYNAMIC,16,8,OMP+OFF,8,2048,2048,2048,89845456102,21441792413,21026054758,323748094,0,0,74912365,17077196,0,1,1,1
chunk_size_evaluation,6,gemm,LARGE_DATASET,DYNAMIC,16,8,OMP+OFF,8,2048,2048,2048,90397208157,19550257351,19176306672,323770168,0,0,35001736,15178775,0,1,1,1
chunk_size_evaluation,7,gemm,LARGE_DATASET,DYNAMIC,16,8,OMP+OFF,8,2048,2048,2048,89471308337,20382086965,20010789015,323589693,0,0,32509081,15199176,0,1,1,1
chunk_size_evaluation,8,gemm,LARGE_DATASET,DYNAMIC,16,8,OMP+OFF,8,2048,2048,2048,90320944411,21447471708,21068419923,323669033,0,0,40161511,15221241,0,1,1,1
chunk_size_evaluation,9,gemm,LARGE_DATASET,DYNAMIC,16,8,OMP+OFF,8,2048,2048,2048,89020567163,24316347471,23945633839,323605331,0,0,31856882,15251419,0,1,1,1
